2025-07-16 00:39:56.058 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 00:39:56.248 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 00:39:56.248 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 00:39:56.249 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 00:40:16.305 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 00:43:41.594 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 00:43:41.726 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 00:43:41.727 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 00:43:41.727 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 00:44:01.736 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 00:49:23.854 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 00:49:24.018 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 00:49:24.018 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 00:49:24.019 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 00:49:44.042 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 00:49:44.084 | INFO     | telegram_bot.bot:run_bot:147 - Telegram bot started.
2025-07-16 00:52:46.136 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 00:52:46.315 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 00:52:46.316 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 00:52:46.316 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 00:53:06.341 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 00:53:06.372 | INFO     | telegram_bot.bot:run_bot:147 - Telegram bot started.
2025-07-16 00:53:26.591 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 00:53:26.711 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 00:53:26.711 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 00:53:26.713 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 00:53:46.737 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 00:53:46.783 | INFO     | telegram_bot.bot:run_bot:147 - Telegram bot started.
2025-07-16 01:32:41.169 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 01:32:41.343 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 01:32:41.344 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 01:32:41.345 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 01:33:01.346 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 01:35:47.688 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 01:35:47.821 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 01:35:47.822 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 01:35:47.822 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 01:36:07.854 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 01:39:26.942 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 01:39:27.132 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 01:39:27.133 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 01:39:27.133 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 01:43:08.194 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 01:43:08.400 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 01:43:08.400 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 01:43:08.401 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 01:43:28.435 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 01:48:01.368 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 01:48:01.500 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 01:48:01.500 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 01:48:01.501 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 01:48:21.525 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 01:50:03.868 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 01:50:04.044 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 01:50:04.045 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 01:50:04.045 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 01:50:24.051 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 01:51:33.767 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 01:51:33.886 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 01:51:33.887 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 01:51:33.887 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 01:51:53.902 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 01:56:11.148 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 01:56:11.269 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 01:56:11.270 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 01:56:11.270 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 01:56:31.303 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 01:56:31.334 | INFO     | telegram_bot.bot:run_bot:147 - Telegram bot started.
2025-07-16 01:56:33.282 | INFO     | telegram_bot.bot:start:33 - User 1846343095 started session.
2025-07-16 01:56:33.662 | INFO     | telegram_bot.bot:start:33 - User 1846343095 started session.
2025-07-16 01:56:46.881 | INFO     | telegram_bot.bot:start:33 - User 1846343095 started session.
2025-07-16 01:58:51.574 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 01:58:51.718 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 01:58:51.719 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 01:58:51.719 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 01:59:11.760 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 01:59:11.814 | INFO     | telegram_bot.bot:run_bot:147 - Telegram bot started.
2025-07-16 02:01:49.691 | INFO     | __main__:main:21 - Starting Crypto Hedging Bot...
2025-07-16 02:01:49.832 | INFO     | risk.manager:update_position:26 - Updated position: BTC/USDT on okx
2025-07-16 02:01:49.833 | INFO     | risk.manager:update_position:26 - Updated position: ETH/USDT on bybit
2025-07-16 02:01:49.833 | INFO     | __main__:setup_demo_positions:14 - Demo positions added
2025-07-16 02:02:09.863 | INFO     | risk.manager:calculate_real_time_risk:63 - Risk calculated: Delta=1.1000, VaR=0.00
2025-07-16 02:02:09.908 | INFO     | telegram_bot.bot:run_bot:147 - Telegram bot started.
2025-07-16 02:02:12.308 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 02:02:16.516 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 02:02:17.723 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 02:02:22.429 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 02:02:24.131 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 02:02:29.588 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 02:02:32.055 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 02:02:35.638 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 02:02:39.306 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-07-16 02:02:43.218 | INFO     | telegram_bot.bot:start:33 - User 1846343095 started session.
2025-07-16 02:02:45.072 | ERROR    | telegram_bot.bot:error_handler:129 - Bot error: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
